EMOT|SIT
7|at -PRON- temporary job , -PRON- have to restrict   other ' action and make á -PRON- obey -PRON- , and this very often give -PRON-   a feeling of guilt .   -PRON- á wish there could be some other way of acting .
7|fail to do what -PRON- have promise .
7|a friend of mine have a bicycle - accident because -PRON- pull at -PRON- á handlebar .
3|when -PRON- be mistakenly accuse of be a thief when -PRON- accidently á give a fake coin at a counter .   -PRON- realize this before -PRON- hand á over the coin , but the man call -PRON- a thief and call a á witness .
4|"when -PRON- watch the T.V programme call \the live planet\ "" and á"
5|a friend of mine have sex with someone of a different race on a á Winnebago trip down to USC in front of everyone ( all -PRON- friend á embarrass -PRON- sorority house name ) .
4|-PRON- Uncle be beat by -PRON- troublesome son . -PRON- fall unconscious á and gain consciousness after some time . that time -PRON- be at á school ; this news reach -PRON- through someone .
6|-PRON- be take a shower in a cubicle in France . then -PRON- discover á that a few child be loke at -PRON- from the adjacent cubicle .
5|each time -PRON- be confront with report about repression and á torture .
5|-PRON- be look for an object when -PRON- come across a rotten corpse of á a rat .
7|when -PRON- boyfriend ask -PRON- to go out with -PRON- and -PRON- refuse á because -PRON- want to go out with another guy .   -PRON- do go out and -PRON- á boyfriend find out .
6|when -PRON- be detain one day in school , by the vice - principal , for á indiscipline .
3|-PRON- be not give a chance to explain to -PRON- close relative as to á why -PRON- could not go to visit -PRON- when -PRON- be ill .   when -PRON- do á go , -PRON- think that -PRON- have be selfish and irresponsible duringá -PRON- illness .
2|be sexually assault ( not rape , but passionate kissing ) by a á friend 's father - -PRON- stop when -PRON- be drive -PRON- home . -PRON- á have not want the lift , have refuse 3 time , and then feel -PRON- 'd á be rude to refuse again . be really afraid of what -PRON- may do .
6|argue with a friend over politic . -PRON- be more informed on the á issue and make -PRON- feel very ashamed of -PRON- political ignorance .
4|-PRON- be have breakfast with a classmate and suddenly -PRON- begin to á cry as -PRON- think of a friend of -PRON- whom -PRON- have not see for a á long time .
1|when -PRON- win the first prize in a cross country race .
1|-PRON- be select to come here ( University , College ) when -PRON- be least á expect -PRON- .
1|when -PRON- daughter be bear .
2|after a footballmatch -PRON- go home by car , a friend drive . -PRON- do á not realize that -PRON- be drunk until -PRON- be in the car . -PRON- be á madly race . several time -PRON- be in dangerous situation and -PRON- á tell -PRON- to be cautious , but -PRON- do not care .
3|at boarding school someone put a lot of tiny thorn on -PRON- bed .   á when -PRON- complain everybody begin tease -PRON- and laugh at -PRON- á inability to find out -PRON- enemy .   -PRON- lose -PRON- temper .
1|when -PRON- call -PRON- boyfriend -PRON- ask -PRON- if -PRON- would live with -PRON- .
7|-PRON- be once call in court in Zemba Traditional court to answer a á charge of impregnante a young lady , -PRON- feel guilty for -PRON- have á some letter which -PRON- use to write -PRON- as an exhibit in court .
3|when a friend tell -PRON- that -PRON- education have nothing to do with á -PRON- discussion .   this friend have fail the 7th grade , what make á -PRON- angry be that -PRON- have not use -PRON- education to argue .
2|find out that a boy -PRON- do not like be in love with -PRON- .
5|when in -PRON- childhood -PRON- be force to take cod - liver oil .
2|one night -PRON- and -PRON- friend go to the cemetery . -PRON- stop the á car in front of the wall and suddenly the grave digger appear á over the wall look like a ghost . -PRON- be already afraid and á almost die .
3|realize that a friend have be talk into sign a certain á contract .
4|when -PRON- do bad on a chamistry midterm which -PRON- could have do á well .
5|-PRON- feel disgusted when -PRON- be not give money for lunch at school á by -PRON- father as a punishment for beat -PRON- little brother .
6|-PRON- be last week on Sunday that -PRON- be walk with -PRON- girlfriend á along Kawale road go to town so -PRON- try to stop a car for a á lift and the driver do not stop and -PRON- feel shame because people á be look at -PRON- .
3|-PRON- get angry with a stranger in a train who behave impertinently á and immorally
1|-PRON- phone a friend of -PRON- to ask -PRON- for news about the mark in á an exam .   -PRON- tell -PRON- that -PRON- have pass .
2|a reoccurre fear that something will happen to -PRON- relative .
7|some time ago -PRON- take the drive test . -PRON- do answer the á theoretical question very well , but -PRON- fail the practical á driving test . -PRON- be -PRON- fault because -PRON- have not enough practice .
7|have fail to help with the 5th of March arrangement ( Women 's á Day ) , although -PRON- have previously promise to take part in the á work .
3|during military service a superior reproach -PRON- unjustly . this á lead to friction in a lot of situation .
1|when -PRON- sister 's first child come home , after one week in á intensive care at the hospital .
2|when -PRON- neighbour 's life be threaten by someone who be try á to break into -PRON- house .
6|one rainy day when the street be wet , and as -PRON- be walk down á a slope , -PRON- fall down out of -PRON- carelessness .   there be many á people and -PRON- see -PRON- , so -PRON- feel ashamesd .   moreover -PRON- hurt -PRON- á ankle and -PRON- be painful .
5|-PRON- feel disgust as a result of one of -PRON- midterm - -PRON- think -PRON- á have prepare well for -PRON- , but the end result be not what -PRON- have á expect .
7|"[ if one have plan to do something \important\ "" and then , for á"
4|the holiday come to an end , and the next day -PRON- have to go back á to University and to the exam .
5|-PRON- feel disgust with a person whose behaviour be out of the á elementary human norm .
2|when -PRON- be in -PRON- village one of -PRON- enemy have write a á non - sense letter to a girl and -PRON- tell the father of this girl á that -PRON- be the culprit .   when -PRON- get to know this -PRON- be scare as   á the girl 's father be a bad man .
6|at Christmas night there be a good movie on television which -PRON- á want to see for year . -PRON- be whine about -PRON- till someone tell á -PRON- -PRON- be very childish . then -PRON- feel shame .
4|-PRON- grandmother die over the summer . -PRON- know -PRON- very well , -PRON- á bake great biscuit . -PRON- be in the hospital but expect to á improve and go home soon . -PRON- die in -PRON- sleep .
6|every time -PRON- do not write something well in English .
2|hold under water by a large wave and think -PRON- be drown .
5|"-PRON- feel disgusted at not have get aa \A\ "" in yesterday 's á"
6|-PRON- get into a tight pair of trouser and examine -PRON- in the á mirror .   -PRON- back look unpresentable and -PRON- feel ashamed at -PRON- á want to wear those clothe that day .   -PRON- quickly change into á another dress .
2|-PRON- be in a garden one evening and -PRON- see a snake come towards á -PRON- .
1|when -PRON- make the win goal during a very important football á game .
2|"-PRON- be walk with another person when a \gang\ "" separte -PRON- and á"
6|one day -PRON- get on the bus without any money or season ticket and á the driver throw -PRON- out .
3|as for disgust .
6|this be when one of the clinical officer scold -PRON- in the á hospital on how to make bed but -PRON- do not deserve to be á scold .
1|when -PRON- make the acquaintance of a certain person .
6|-PRON- tell -PRON- friend about how -PRON- have calculate -PRON- salary by cheat a á little .   when -PRON- friend remark about -PRON- , -PRON- understand that -PRON- á be wrong to do so , and -PRON- feel ashamed .
5|-PRON- be force to go to a party with someone -PRON- do not love and -PRON- á be tell people that -PRON- be -PRON- girlfriend .
2|on a mountain tour , -PRON- girlfriend and -PRON- pass by an inn . near á the house there be a big dog which begin to follow -PRON- . as -PRON- á girlfriend be afraid of dog , -PRON- have to draw -PRON- attention to -PRON- . á -PRON- jump towards -PRON- shoulder and want to play with -PRON- but -PRON- á really do not like that .
1|when -PRON- first come to the campus .
1|-PRON- be fill with joy when -PRON- hear that -PRON- have be select to á come here at Kamuzu College of Nursing .
5|at an unworthy behaviour of a man , pettiness , stupidity and á mostly at a philistinism .
7|when -PRON- take the car of someone without say -PRON- to -PRON- .
6|[ can not recall any incident when -PRON- feel shame . ]
1|on -PRON- birthday , an old friend of mine send -PRON- a card . -PRON- have not á meet -PRON- for a year and -PRON- be very glad that -PRON- have think of -PRON- .
4|when -PRON- cousin pass away during the holiday at home .   -PRON- fall á ill at night and the next day -PRON- die in the evening .
4|Christmas Eve : there be a tension between -PRON- parent , -PRON- do á not even try to restore a harmonic atmosphere . mother stay in á -PRON- room almost the whole day . -PRON- feel alone and be very sad .
3|[ after an examine -PRON- have be satisfy with . ]
7|when -PRON- parent quarelle over something -PRON- have do and which be á wrong .
1|when -PRON- think that -PRON- high school love and -PRON- have a mutual á emotion .
7|-PRON- could not fulfill a promise .
7|a friend of mine be drunk and have an argument on the street á with a woman , appparently -PRON- girlfriend .   -PRON- be walk on the á other side of the street and think that -PRON- be not suppose to á interfere .   later -PRON- hear that -PRON- have shoot -PRON- that evening .
5|at the butcher 's -PRON- see an animal which have just be slaughter ; á blood be drip on the floor .
5|-PRON- girlfriend come home after a business dinner at the most á expensive place in town drunk as a skunk . what s more -PRON- drive á home and could not remember do so . -PRON- be disgust by -PRON- state á and -PRON- action .
1|when -PRON- get a good grade for an exam in statistic .
3|when -PRON- fail an exam unfairly .
5|when -PRON- be tell that -PRON- have no right to control -PRON- lover .
1|when -PRON- sister be bear .
6|[ no response . ]
3|a conflict with a pupil .
2|be drive by friend who suddenly swerve and skid a little . á -PRON- be night and on a long trip . -PRON- end up on side of road .
7|-PRON- have choose to put -PRON- son in a private school be the á examination mark be low .   every time that -PRON- give -PRON- -PRON- term á result -PRON- be leave with a sense of guilt .
2|a close relative of mine die in a serious car accident .   -PRON- be á one of the first two people to see the corpse and -PRON- have to do -PRON- . á   before go in to see -PRON- -PRON- be afraid as -PRON- be the first time á that -PRON- be see a corpse .
5|-PRON- realise that someone be insidiously attempt to shit -PRON- off á -PRON- be disgust with -PRON- for do so , because -PRON- afford -PRON- á with no excuse to do so .
7|-PRON- take Pharmacology book from -PRON- friend 's desk without á permission and -PRON- be find guilty .
7|when -PRON- offend -PRON- parent without want -PRON- .
6|-PRON- be once chat with friend . then some boy come and join á -PRON- . these boy take all -PRON- 3 friend away and -PRON- be leave alone in á shame without know where to go from there .
7|sleep with someone close to -PRON- girlfriend and -PRON- .
4|-PRON- sister marry a bad man . -PRON- be cruel to -PRON- .
7|when in the initial interview for the recruiting , -PRON- do not know why , á -PRON- accept to do the test for army .
2|-PRON- be seven year old and swim outside the flag at the Gold á Coast . -PRON- be catch in a rip and take out about 100 m. I á could not swim too well , but an old friend ( 17 ) swam out and á save -PRON- .
1|the day -PRON- be tell that -PRON- have be accept as a student of á economic .
1|-PRON- be on holiday , and -PRON- be go to meet a friend whom -PRON- have á not see for six month .   again -PRON- feel very happy .
4|when -PRON- be in Bombay one of -PRON- good friend be get marry á and -PRON- have not inform -PRON- about -PRON- , this make -PRON- sad .
1|find out that -PRON- and -PRON- good friend be both choose for the á English lecture .
5|if a guy one be not interested in make advance .
1|when -PRON- hear that -PRON- have achieve a place in form i.
1|when -PRON- first child be bear .
6|a friend of mine be shout at -PRON- in a group of junior .
1|go to a friend 's wedding and see many of -PRON- old friend á whom -PRON- have know before -PRON- move to a new district five year á previously .
1|receive a letter form a girl that mean a lot to -PRON- á emotionally .
6|when -PRON- darling find -PRON- walk hand in hand with another girl á whom -PRON- love also .
1|during the period of fall in love , each time that -PRON- meet and á especially when -PRON- have not meet for a long time .
7|the day -PRON- decide to get out of -PRON- house -PRON- see in -PRON- brother 's á eye that -PRON- blame -PRON- for the situaiton .
7|when -PRON- promise to visit -PRON- boyfriend and -PRON- do not fulfil the á promise .
5|when -PRON- mother 's new husband treat -PRON- and -PRON- brother and á sister badly .
3|be treat unfairly .
4|-PRON- be always sad when -PRON- boyfriend go away . -PRON- live and study á in an other city . -PRON- have go steady for 2 and 1/2 year and á everything be go very well , but sometime this situation make á -PRON- feel bad and very lonely .
5|-PRON- vividly remember have feeling of disgust toward some of -PRON- á jr . high classmate who do not work at all on -PRON- schoolwork á and who would coplain and take -PRON- tax money when -PRON- be old and á more successful than -PRON- be . at the time -PRON- picture some á adult like this that -PRON- know in the complaining situation .
3|when during Winter the water pipe freeze and -PRON- do not have any á water for two day .
6|-PRON- be totally unprepared for a seminar conduct by an assistant á professor whom -PRON- highly respect .
7|break the left hand indicator box by move too close to á structure .
3|when a certain boy go about say that -PRON- be -PRON- girlfriend . -PRON- á write -PRON- an insulting letter to -PRON- and call -PRON- name .
3|-PRON- parent do not like -PRON- friend and tell -PRON- to stay away from á -PRON- .
6|-PRON- answer a certain question from Dr. Maqgda wrongly . -PRON- ask á something about Femur and -PRON- answer be say something á concern the brain . so -PRON- be very ashamed amongst -PRON- friend .
3|-PRON- be angry when -PRON- friend say that -PRON- should not receive á Nursing Science book because there be a rumour that -PRON- be á intend to leave the college .
2|-PRON- be live in room in a very lonely , quiet neigbourhood . á during the night -PRON- be very silent and this frighten -PRON- . the á fact of be alone in that house frighten -PRON- .
4|when -PRON- mother be operate .
5|when -PRON- friend get very low mark in field work even though -PRON- á have work throughout the year , -PRON- have this feeling .
2|when -PRON- brother hit -PRON- head and lose consciousness at the sport á practice .   for some time -PRON- could not remember what have happen á but -PRON- recover later .
2|in the recent lightning storm , bolt of lightning be hit á close by ( 1/8 mile ) . -PRON- be in bed at the time and be afraid I á may be strike .
5|some student whose English be bad than -PRON- can go to -PRON- á lecture ( English lecture ) .
6|-PRON- be at a football match and when -PRON- be leave the stadium á ( the stadium be pack with people ) and -PRON- lose -PRON- shoe in the á crowd . -PRON- attempt to find -PRON- do not give any result and -PRON- have á to go home without one shoe . in other word to cross the whole á town !
6|talk to friend about how old -PRON- be and -PRON- can not be as á successful as -PRON- at -PRON- age .
2|-PRON- grandmother several time have be strike by cerebral á hemorrhage . until now -PRON- recover well each time , but there be á always the threat to loose -PRON- .
7|that -PRON- do not want -PRON- friend to leave on holiday for 10 day á because -PRON- think -PRON- would miss -PRON- . -PRON- be constantly try to á persuade -PRON- .
4|when boyfriend could not stand up to -PRON- mother or for -PRON- .
2|when -PRON- sit for examination .
1|-PRON- go to see the entrance examination result at university .   -PRON- á rejoyce at -PRON- success .
2|when a good friend of mine behave in a very cool manner to -PRON- á for a very long time .
3|[ -PRON- feel angry when somebody be unjust to -PRON- . ]
1|the begining of -PRON- relation with -PRON- current girlfriend .
6|when -PRON- mother look in -PRON- drawer ( where -PRON- keep -PRON- personal á thing ) and -PRON- find some porno photo that -PRON- have keep from á more than a week , and split -PRON- .
4|when the relationship with -PRON- girlfriend break up .
6|-PRON- have promise to lend something to -PRON- mother - in - law and -PRON- forget á -PRON- a couple of time .   when -PRON- ask -PRON- about -PRON- the third time , á -PRON- be ashamed at -PRON- absent - mindedness .
6|when the brother - in - law of a girlfriend of mine find -PRON- in a á bedroom with clothe and pantie spread all over the place .
7|when -PRON- be young - 14 , -PRON- pinch from a store and be catch .   á the store then contact -PRON- parent .
2|while ski in Squaw Valley , -PRON- be ride up a chair lift and á right when the chair be above a sheer cliff of rock , the chair á lift stop and all the chair sag and everything seem to á creak loudly .
1|-PRON- experience this feeling when -PRON- be accept as a student . á because everything turn out different from -PRON- expectation . á although -PRON- pass the exam successfully -PRON- be accept as a á student only when -PRON- do not expect -PRON- at all , namely at the á beginning of September .
6|when -PRON- have not study for an exam , so -PRON- pretend to be sick so -PRON- á would not have to go to school . -PRON- lie to -PRON- mother - -PRON- realize á -PRON- have be lie when -PRON- get home from work and find that -PRON- have á be over to a friend 's place .
7|"the same as in \shame\ "" . """
2|walk alone in the dark in a strange street .
7|while play a ball game , -PRON- make a mistake and -PRON- lose the game .
7|when -PRON- insult an elderly person for no reason .
4|-PRON- feel very sad when -PRON- be in Form three to notice that -PRON- friend á Barley Jumbe , have lose very expensive new sport short trouser .
4|always when -PRON- get separate from -PRON- friend and relative from -PRON- á home town .
2|as -PRON- be take venous blood from another patient -PRON- introduce á air into the place of puncturing and there be a swelling which á be dangerous to the patient hence -PRON- become afraid .
2|when -PRON- have go to a school picnic and be leave behind in the á forest .
5|when somebody who have be a bully and have act cruelly to á other who be unable to defend -PRON- be take down a few á notch and -PRON- begin to grovel . -PRON- be disgust with -PRON- á grovelling and the manner in which -PRON- have treat other .
2|one day -PRON- go to the cinema to see a film in which -PRON- be á interested .   on arrive there -PRON- see a long queue ( which -PRON- have á not expect ) and go back home without see the film .
1|when -PRON- get a hug from someone -PRON- love .
5|a pig in the well from which -PRON- drink .
7|-PRON- tell -PRON- parent ( or more realistically ) would not do what -PRON- á want -PRON- to do anymore . -PRON- guess -PRON- sort of betray -PRON- after á all -PRON- have do for -PRON- .
2|-PRON- 80 year old grandfather undergo three successive operation á during a single year .   the third operation be risky and -PRON- be á scare that -PRON- would die and fear that -PRON- grandmother would be á very sad .
2|-PRON- friend and -PRON- have offend -PRON- classmate unintenionally .   -PRON- á want to apologize to -PRON- so -PRON- decide to visit -PRON- .   -PRON- know that -PRON- á be stubborn so -PRON- be frightened .   when -PRON- rang -PRON- door bell , á -PRON- fear be at -PRON- be climax
7|-PRON- feel guilty when -PRON- skip a two hour practical class -PRON- know -PRON- á would miss out on more information which -PRON- do not know , but -PRON- á could not cope with go .
3|some people be sit outside and say thing which be not á really true .
6|in the compartment of a public transport railway , -PRON- do not give á -PRON- seat to an old man who be stand near -PRON- .   -PRON- be another á teenager who do so .
7|after the death of a girl who -PRON- dislike .
2|when -PRON- be a child -PRON- hide under the sheet out of fear of á darkness .
7|-PRON- wrong behaviour make -PRON- love one feel sad and uneasy .
5|[ no response . ]
2|-PRON- have the window open and the door be shut so that the kitten á would not go out .   -PRON- partner come in and start talk about á something and -PRON- forget about the window and suddenly -PRON- see the á kitten hang from the window frame . -PRON- be rigid with fright á till -PRON- get hold of -PRON- .
5|there be a cat on the street .   -PRON- have be run over and -PRON- head be á open .   -PRON- pass beside -PRON- .
7|-PRON- be not do what -PRON- should with this questionnaire .
2|when -PRON- hear that there be teasing and bull at Secondary á School .
5|when work in a chemical laundry , -PRON- see rat and maggot in the á washing .
4|death of the family dog .
5|when -PRON- friend , after a beer spree vomitte in -PRON- sitting room .
3|when -PRON- damage -PRON- wristwatch which -PRON- like very much .
2|take a chemistry midterm .
6|-PRON- feel ashamed when a friend , -PRON- have always respect , insult -PRON- á in public .   -PRON- be drunk .
3|[ -PRON- irritate -PRON- when people talk about -PRON- behind -PRON- back .   i     á prefer people to tell -PRON- what -PRON- have to , on -PRON- face instead á of talk behind -PRON- back . ]
3|bad food in the student ' dining hall .
7|-PRON- do not have the time for other people 's problem .   -PRON- á mother - in - law be sometimes depressed and -PRON- do not have the time , á the desire or the strength to help .
1|"in august,1983 , the long await \big envelope\ "" ( a document for á"
1|finally be ask by someone to a banquet .
2|walk along with a dog bark at -PRON- and follow -PRON- .
1|talk to a close friend .
7|when -PRON- forgot to take out money for -PRON- mother . -PRON- ask -PRON- what á -PRON- would do , because -PRON- have mess up -PRON- program for the á follow day .
4|when -PRON- first boyfriend leave -PRON- . -PRON- try not to let -PRON- á understand -PRON- feel miserable .
5|when -PRON- fail -PRON- first biochemistry test .
5|such a feel spring up in -PRON- sometimes when -PRON- have meal at a á catering establishment . -PRON- be a result either of the look of the á food or when watch the way some people eat .
4|-PRON- grandmother die .
3|-PRON- roommate be unconsiderate .
3|-PRON- be anger by a classmate who pour soup on to -PRON- clothe . -PRON- á be try to use a short - cut method in get -PRON- supper . á come behind -PRON- back , -PRON- be not notice by -PRON- and as -PRON- be á retreat from a hungry congested people -PRON- knock -PRON- plate á with -PRON- head . -PRON- do not accept be wrong but blame -PRON- for á pour -PRON- soup .
5|in the army , -PRON- have be in hospital for two week and as soon as á -PRON- return to the company , a sergeant order -PRON- to fetch a load á on the tractor trailer .
6|-PRON- meet a woman who be look for -PRON- house . -PRON- stop -PRON- but -PRON- á run away . when -PRON- arrive at home -PRON- find the same woman and -PRON- á tell -PRON- parent what have happen so -PRON- feel ashamed .
1|-PRON- be the weekend of -PRON- homecoming . -PRON- see -PRON- sister for the á first time in 3 month . -PRON- be -PRON- good friend and extremely close .
5|when -PRON- read racist slogan on the wall .
3|"a honest \sliding\ "" on the part of a girlfriend of mine . á"
4|when -PRON- feel powerless to help the poor or when -PRON- do not know how á to .
5|at a party -PRON- meet a girl who draw -PRON- to -PRON- , tell -PRON- some nonsense á and always want to kiss -PRON- .
3|some foreign student play loud music before the biology á examn .
7|when -PRON- blame -PRON- niece for misplace -PRON- book , -PRON- deny have á touch or see -PRON- but -PRON- carry on insist that -PRON- be -PRON- .
2|when -PRON- have to go through lonely street in the middle of the á night .
4|the long last illness of -PRON- grand - mother , and the change in á family relationship cause by -PRON- .
1|when -PRON- be back home after a long time , meet beloved people á and close friend .
4|when -PRON- be a Sr . in HS . one of the class counselor die of á hepatitis . -PRON- be very sensitive . -PRON- know -PRON- shyness and draw á -PRON- out to improve -PRON- image . -PRON- miss -PRON- funeral - so -PRON- could á not publically grieve . -PRON- parent do not understand .
2|have fear of lose husband .
5|find out that old and useless practitioner of retirement age á will go to -PRON- english lecture and -PRON- do not understand á English .
4|the death of -PRON- mother - in - law after a long sick - bed . at the á moment of die -PRON- be with -PRON- .
1|-PRON- current lover and -PRON- have be very busy with work and study and á have not have time alone together for almost a month until one á afternoon recently when -PRON- make love for hour and then shower á and eat together .
5|one day , when -PRON- be twelve year old , -PRON- brother take some slimy á substance swim on the surface of a pot of vinegar make of á cider and threaten to throw -PRON- at -PRON- .
2|once , when -PRON- be ten , -PRON- could not remember why -PRON- mother be so á angry .   -PRON- faint suddenly and -PRON- be very scared as -PRON- do not á know what to do .
5|four week ago -PRON- feel very much touch to find an asciatic á patient who have ask the very morning to be tap of the fluid , á die in the evening . -PRON- be really disgusted because this be the á medical staff 's negligence . have the clinical officer do á something that very morning -PRON- may have be alive today .
6|whenever -PRON- be late , -PRON- feel ashamed of -PRON- even though no one á tell -PRON- anything .
5|doctor ignore relative who complain about pain , and be now á die of cancer .
7|-PRON- be suppose to fetch some friend at the bus stop , but -PRON- do á not do -PRON- because -PRON- father be in a bad mood and -PRON- be afraid á that -PRON- would grumble .
1|-PRON- get a very good grade on one of -PRON- midterm a few week ago .
5|at an anti - pornography meeting , when sample from film and á magazine be show .
4|when -PRON- cause much pain and sorrow to -PRON- boyfriend by finish á -PRON- relationship .
3|a man treat -PRON- dog very badly - -PRON- insult and beat -PRON- á until the dog keep lie on the floor with -PRON- tail draw in .
7|when -PRON- betray -PRON- lover , -PRON- tell -PRON- something in confidence , -PRON- á feel at the time -PRON- have to relay the information back to the á person concern , as -PRON- feel the situation volitile , do this á without tell -PRON- lover , -PRON- feel like piggy in the middle , as á -PRON- be not directly concerned . maybe -PRON- could call -PRON- gossip I á feel different after -PRON- have sleep on -PRON- . if -PRON- have wait , think , á now -PRON- would not have do -PRON- .
4|-PRON- could not meet -PRON- love , after have wait for a month , due to á illness .
5|when -PRON- see an insect go up -PRON- arm .
6|-PRON- feel ashamed when -PRON- lecturer say in class that -PRON- á happen to be the dull of all .
7|-PRON- run over -PRON- dog with a bicycle when -PRON- be carry -PRON- tie to á the handle bar .
6|-PRON- do not do an important job and -PRON- have an adverse effect on á other people .
5|when Kanishka be blow up , -PRON- really feel disgusted at people á kill each other .
3|a few month ago when -PRON- be teach , -PRON- suddenly become very á angry at the child and slap some of -PRON- .
4|-PRON- talk to -PRON- boyfriend on the phone when -PRON- be in high spirit á and have a lot to tell -PRON- .   -PRON- have be look forward to this á conversation and -PRON- do not listen to -PRON- to the extent that -PRON- á have anticipate .
7|think about other thing in a lecture .
5|when -PRON- be a child , -PRON- be sometimes force to eat thing that á disgust -PRON- .
2|when -PRON- have to give a speech about some historical event , to an á audiece of about 200 people -PRON- own age whom -PRON- do not know .
6|on New Years eve -PRON- drink too much alcohol , so much that -PRON- have to á vomit in the presence of other people .
3|sometime back another girl who be in term with -PRON- ex - boyfriend á come to shout at -PRON- at twelve midnight . -PRON- be because -PRON- á think -PRON- be still interested in the boy .
5|when junior doctor return to work after bunk -PRON- .
4|when -PRON- finish a relation after four year , lead to much á sorrow for the other one and -PRON- ( \although -PRON- be the good á
1|when -PRON- attend the concert of a pop singer .
7|recently when -PRON- make a slip and blurt out indecent word in -PRON- á mother 's presence .
5|when a boy -PRON- hate most in -PRON- classroom take -PRON- T Jersey from -PRON- á desk and put -PRON- on .
7|when -PRON- wish secretly and lie to a friend of -PRON- because -PRON- á do not want -PRON- to stay in -PRON- house on the beach ( as -PRON- always á do ) , and would not stick on -PRON- .
1|get into this university to do medicine .
1|when -PRON- win the good prize in the National science fair .
6|when catch shoplifting and the police be call in parent á also inform .
4|-PRON- roommate 's sister commit suicide .
7|"after a quarrel with -PRON- mother in which matter be \inflated\ "" á"
2|-PRON- have to call someone and make an appointment for a conversation . á -PRON- be very afraid to fail .
1|article publish in the college newspaper .
1|-PRON- be very happy when -PRON- receive the year end result as -PRON- be á worried about how well -PRON- have do .   -PRON- be very happy to know that -PRON- á have pass .
6|in -PRON- flat the bath - tub be in the kitchen . at the beginning -PRON- á have very intensive feeling of shame when -PRON- have a bath and people á be in the kitchen .
3|when -PRON- brother go out with -PRON- new shirt that -PRON- adore , and á return -PRON- dirty with grease .
2|when -PRON- enter the operation theatre and undergo a difficult á operation .
1|when -PRON- pass the university entrance exam .
6|when -PRON- decide not to out any longer with a girl whom -PRON- like á quite a lot .   this make -PRON- feel low for a some time .
3|"at a school dance when -PRON- suppose \best friend\ "" keep walk á"
6|-PRON- go to see a friend . there be other people , too , and á everybody bring some present . -PRON- be the onlyone who bring á nothing . -PRON- friend be very hospitable and do not show anything á - although -PRON- know how -PRON- feel .
6|when -PRON- mother catch -PRON- masturbating .
4|-PRON- ignore the fact that -PRON- could not hear -PRON- at the back .
4|when -PRON- mother and father separate ( -PRON- be a brief separation á and -PRON- be together now ) .
3|-PRON- peep into Maurine 's bedroom and see two people - maurine anbd á -PRON- step - dad .   -PRON- think , \ why do -PRON- break -PRON- promise ? why á
4|recently , -PRON- sister - in - law 's horse be poison by a plant and á die . the horse be very obedient and exceptional with child .
4|when the neighbour of a friend of mine be stab to death by á thief in Kabwe .   -PRON- steal -PRON- van .
5|one day -PRON- be go through the street door of -PRON- house , when a á man ask -PRON- for a doctor .   -PRON- then show -PRON- -PRON- genital and á ask -PRON- to cure -PRON- -PRON- .
3|stop at a fast Food shop with friend and a few local want á to fight -PRON- for no apparent reason . -PRON- hit and pick on one of á -PRON- friend .
7|-PRON- son drink four pill of diazepam every two hour instead of á amidophen .
3|-PRON- father have buy too many good for -PRON- shop , there be not á enough space to store -PRON- .
7|-PRON- do not visit a very close friend at the hospital and some day á later -PRON- die .
2|one evening -PRON- see the old guard - man -PRON- know , change into something á inhuman for about 5 - 10 second , this really frighten -PRON- .
7|at a party , several comment be make about the personal á situation of one of the people present .   -PRON- be rather affect á and uncomfortable .
6|-PRON- take a girl out once and discover that -PRON- be go around á with one of -PRON- close friend .
5|"as a child , when -PRON- see an \unesthetic\ "" sight . """
4|-PRON- be a complex situation concern a relationship with a á boyfriend , -PRON- have break the relationship for some reason . á meanwhile , as -PRON- feel -PRON- , -PRON- have most sorrow .
2|one summer when -PRON- be camp with friend -PRON- devise and á elaborate plan to scare -PRON- by have -PRON- camp attecke by a wild á animal ( one of -PRON- ) and then convince the campground be á the home of a satanic organization .
1|-PRON- father promote to be a professor .
2|the emotion come when -PRON- misbehave at school and the Principal á threaten -PRON- that -PRON- be go to be expel .
5|in ward 2A there be a patient suffering from Syphilitic á Paraplegia and have pressure sore . the wound have offensive smell á that only a few people .... the place .
7|[ no response . ]
2|-PRON- be in form five at the boarding school and -PRON- friend and -PRON- á have go drinknig beer in the nearby village .   and -PRON- be catch á red hand there by a form master .
4|leave Melbourne to move interstate - leave relative and á friend behind .
5|when -PRON- have to dissect a live mouse at school .
6|-PRON- see a skid - row ( chronical ) alcoholic and -PRON- be ashamed of the á people with a high standard of living .
2|a neighbour 's girl have disappear and many people be look á for -PRON- .   someone have go to notify the police .   something have á certainly happen to -PRON- .
5|when -PRON- attend school , -PRON- class visit an institution for á mentally and physically handicapped person . although -PRON- try to á control -PRON- feeling , -PRON- be disgust .
2|-PRON- be dive below the ice , in a cave , at a depth of 26 metre .   á Visibility be almost zero and the oxygen level decrease á threateningly .   there be three of us diver on one safety rope .
4|in 1977 , -PRON- grandfather , to whom -PRON- have a very close relationship , á die .
5|at a party -PRON- good girlfriend get really drunk and go off with á a guy -PRON- know -PRON- really like .
4|when -PRON- first love be not successful .
4|say goodbye at the airport to -PRON- boyfriend who have to go to á school back East . -PRON- be very close and have be together 4 á year .
7|-PRON- spread abroad an intimate secret .
4|when the girl whom -PRON- have lust after express reciprocal á feeling and then day later change -PRON- mind .
1|when -PRON- get a record as a gift from a friend .
