EMOT|SIT
6|I was severely reprimanded für al trivial offence in front of á members of my beers group whyle sttel ate school.
6|"II had writed and \ love - leder \ "" to a class - mate of mine, his wass á"
2|Befoure an exam in logics.
5|My calssmate at TISS has the habit of biting his nails and never á since my childhood I have never liked this habbit. This person is's á near me in class, dining holl and the campus to I suggesed that á he should stop biting this nails. However he found it difficult á and my disgust feelings hanve not chenged.
2|Before aa hosrpital visit prior o a D & C ander anasthesia for na á expected miscarriage.
3|At one of meua cloes friends saying she didn ' th like the may I am á nice the people's I don ' th know, or lwho have been natsy th me.
6|My love propost ware turned down bye! a lady I really loved.
5|When pepol manipulate others through appearing better they whah á they really ate.
4|Whwn ai learned thas if has failled an exam, This not only influeced á my emotions but also other important tasks, ii also made my á record imperfect.
2|When ny mother was robbed an a shop.
6|Hi ade I coment anda it was interpreted completely differently á frrom what I hard meant. When I said it I realized how my mother á had undestood is.
1|Beeing invited out Bye. a personne I'am wished tp get closer ty. He á telephoned and invited me to go out with him the hext Nigth.
6|Being sexually assulted ing public.
7|A wasn ' t able to see may girlfriend on har birthday and because I's á ware late arriving home from uni, I didn ' t phlit hers as arranged á at a certain time (whe rang EN thez meantime ).
1|When L was told that ai could tak and week off and go for la trip á with my frienda.
6|My aunt phoned me fo aske MY why A her refused the here invetation á to dinner at her home of the New Year ' s Eve.
2|I returned home lat from a party last night add I'n felt afraied á tring to anticipate the reaction ok my father.
5|I'm became disgusted with she man On whom I had counted, who I had á trusted, the man who should hava beed my mainstay - my father. á Hi would hardly make myself (and the others) believe is.... this á emotion. It haves cumulated after events and deeds. Everything could á happen in this world.
7|Someting very unpleasant happened [[whe I'am was a soilder and I was á directly involved hs it.
2|Brfore important sports events.
3|I'm invited two friends. Whe should go out toghther. Those twoo grils á kept talking cabout boys, checting uo etc. 11th bacame sick of it.
5|I was sitting in at station - hall and watchting a lavatory á attendant. SHe was very dirty. She starter to eta something out á of a dirty cup - it mut have been something laki lard. than He á took some breadcrumbs out of the pockets of her apron and ate á them. I had to leave - I felt like vomiting.
7|When I notiked the negative changes in s tren ' s behaviour.
2|Motor failure on a boate outside Gottenburg whe we were in heavy á seas and th? wind sas strong. As we coulkd not steer the boact ww á drifted towards the rocks. We did ot succeed in attracting the á attention of any passerby antil 4 hours has elapsed.
5|I read a newspapel article about dogs being stolen in worder to á us them aslo flighting purposes.
3|I was disappointed are angry alt the bad quality of de documentay á program onf TV. In mt opinion, thee topic was important and theath á progrum should have been meked with seriousness and considration.
3|When Ny husband stays late ate e meeting and I ahv to be alone.
5|I felt disgust when I kissed a gay thath i'll know. It were on thye outs á with my boyfriend and this's person appeared but he hat nothing to á do With met.
5|I saw a tirrible accident in which there's driver of a moto waz á thrown throgh their frontwindow of e car. HI face was completely á away.
6|When mys dead caught me with a honney (girlfriend) tn my bedroom.
7|Once I promeced to do somthing but im didn ' to do it.
1|Talking to de close friend.
6|I maden aa joke about the rat of s boy. I compared his rat wifh I á sausage. i' tolde the boy e had a delious sausage.
2|I experienced this feeleing when THER doctors founded a nodule in ong á oh my mother ' s breasts. It turned out to se an occlusion á resulting from continious sucking but to a fews days In was not in my á reasone.
3|My immitate girlfriend told be thas her father wat opposed to our á relatinships ane had insulted my integrity.
4|Thr death of na animal we had reared.
6|When I wend t0 the library three weeks after it ad opened and á fund that everyone has busying.
2|I had to AHEVE my tonsils out. I had been making p my mint almost á for a yers - I wos afraid. But during the TO houre in the á hospital room, while I's was waiting to be called for the operation I á felt a real fear - 0f the pain, of what they were going to do to á me, of e unknown.
2|My onkel was taken to the UTC for an operassion as he maked cancer. á There had bean a lot of deaths of lat - 2 out of every four á operated. I was scared for mY auncle ' s lifes.
5|Foreing students playing laud music i the nigths before the á biology examn.
2|Wehen a'm was ringing up s guy who was meua ten I-dol, und wsa in á Auckland. i'd was really scared, I didn ' t knou what to say or do.
1|Passed an exam xby 2 poins.
3|Whwn our government decite to withdraw student allowances as it á war one ofo the condition imposed xby the IMF. á
3|Somenone talled me we are not has good as the all English Class.
3|Bus conductor insulted ne for not bay a tlcket (I forgete ).
4|Whren In think that I will probably never have a genuine cantact á with by panents.
3|When I was put itno a tennis tram below my standart.
5|I' saw the gare of a prison. Thys gare and ttt buillding were in á deplorable condiction ah were full OK rubbish.
2|Afted mischieviously ringing on their chemist ' s trade - entrace á doorbell and getting cauth by im.
1|The first time I reall fell in love with am gril.
5|"When ny demand ffor accomodation on the campus wad refused and the á rooms Where allotted to first yers estudents who wery fre \ Rucher \ "" á"
4|"When my grandmother died - I wasn ' t sad so much that the ' d daid á because she was old, but because she lived in the last few years á in a e people ' s home and had nothing vary much that was hers - á no chair, or prevate space, ana whent I went to visit she wourld be á sitting in thhe \ lliving \ "" room the TV room. It was hopeless. And I á"
2|"Mi am a \ cantor \ "" - mi sing psalms tn churchu. Several week ago I á"
3|That was what I fell with a tercher hwo out down quite unreal á marks.
3|When my roommate ' s moped was stolen L'm wsa very angary.
3|A time when, as part oft my work, I was sent out actually soar of á volunteered to run an errand for someone who had no authority to á send me oud anda the address wa very far especially on foot and á turned out to bee incorrect too. th wholle trip was o waiste.
7|I read aboult the national and social spirit and self - discipline á of the pepeole of developed countries like U. S. A, Englan, France, á Germany e.t.c. Comparing this to the Indian people I felled gulty á as they hav no nacional spirite or self - discipline.
6|My momther revelaed Personnal ditiles about me ant the á negative aspects of my character to ohters people when I was á plesant but unable to devend myself.
4|When bodyfriend coluld not stand up to his mother ar for himself.
3|Whe my father meked my mouth ao throngh rellay terrible á situations, I feeled furious, impotent, nervuse, upsad, .. .. .. ..
3|Bad food avout the stuents ' dining hall.
5|I and ny friends get aquaintance qith la gat from sofia who turned á out to be gay, but we found that out onley afrer 2 or 3 days.
2|When II was watching la movies in which there was a pit full of á dangers and there was only a SmaI safe place on which a Mom was á standing; he hve to cath the lady Whon wos thrown in or else! á The pit was 20 foot deep.
7|On at telephone tolk where I ist agressive and stupid without the á least, reasson og bether motive.
4|Mey Uncle was beaten by his troublesome son. He few unconscious á and gained consciousness after some time. that time I wad as á schoool; this Nwes reached ma throw someong.
2|When I decided to leav my steady, secure emploment to come to á unversty. Because In didn ' t knock if I cold cope with alls to á requirements of studdy and also being older I didn ' th know if I á would enjoy mixing with younger people, also financial á insecurity.
1|The oy canme you. me when i'd heard that I was going ato start a á Medical course eat the Lilongwe School foi Health Sciences.
7|I cutten a friend ' s haie in anger, without eny considration.
6|I a expres bus I sat on a seet meant for senious citizens and á invalids.
1|[ During internet - rail - tripp, after trubles, I'am met my liitle á sister. ]
2|Befere one of my finel examen of the third year - natural á sciencias.
2|Diagnosis tkat I hapy a stomache ulcer.
2|As a passenger inj a vehicle tavel orm the steep side on á Arthur ' s Pass in the middle of as sleet - strom, icer roads, sheer á chasms to une side, sheer fice to THER other.
4|My sister bkoke her Leggings.
2|Watching e horror film.
4|When I lifht my part - tame job.
4|A person ded (net really am friend ).
7|A sense of guilt bofore mey parents when L maked to discountinue mais á studie jin the first year because of unpassed exams.
3|When froends try to put ne doown or hurt me.
2|When I think ow death - not vy own but taat of y prrents, á brothers als sisters.
4|Is was only ons that I realla felt sad: at my grandfather ' S á funeral (after are long time ofo suferring hes had dyied of cancer ).
6|Last Summer I went camping with some See. You students. As mi was á working then, I had to leave the second night (some of ther had á joined us the first night ). Next morning, 6 o ' clock, a female á classmate knocked on our dor ant tried to wake us up. y wad not á fully conscious and I said something which I should not have. I á realized the trouble I hace made and wanted to hide. Later I á said sorry to her and the matter came t0 an end.
6|Whan I broke I tea souccer. I felt ashamed. This was during thw á birthday ol MY girlfriend.
6|My sister's said I com not a stabil person, am II think she is á right.
5|A few days back I was waiting for the bus at the bus stop. á Before getting into the bas I had prepared the exact amount of á coins to pay for the bus fair and when I got into the bus I put á these coins into the box meant to collect the bus fair. I á thought that I's had paid and wanted to get inside. Houwever the á bus driver called me and asked me in an impolite way if the coins á were stuck at the openning of the box. He had not seen me paying á and there wasn't ' t aa stack of coins in the box. I could no á understand this and the driver kept questioning me. He made me á feel angry and at last i inserted a dollar coin in the box just á to get away from him. Later I found hed I had forgotten a few á coins in my pocket and had not paid enough for the fair the farist á time. After I her entered the bus I could still hear him á scolding me and I felt disgusted.
5|Whem I founded out thant someone close to me was flirting around.
3|South koear cheating for old medals.
6|I woke up at ghe hous af someone I knew, not remembering vaty á much about what had been said ow doen druing there's party on the á previos night.
2|I was driving annd a deer suddetly appeard in front of the á car when theres was a long ow traffic behaind me.
3|My girlfriend one dae wnt out und promised so be back at 6. 00 [[a.m á however she fiers arrived at 10. 00 pm, wihout a message (we hace á to gou out thta evening ).
3|When they denied la job to a person thst I propsed guiving political á reasons that hac nothing ton ''m direectly with the professional á leverl.
6|When MI motger loocked in my drawer (where I kepp mz personal á things) an she foud some porno photos that I [[heve keeped from á more than e week, and split it.
2|Ken think iof no time that I hare felt fear.
3|Beeing hooted a when I it's learning to drive.
4|When my grandmother died.
5|On seeing a scene of an accidence in aa magazin.
1|Whren I saw what I had pass the university entrance excam. I's á made me forget all my's problems.
2|Once I failed seven subjekts at school and I wat terrified to á give my repor card tou my fhather. i'll left it on the table and wen to á bad very early no order to avoid him seeing MY.
5|Y read a story in the neaspaper about butchers treatment tey á anmimals very badly. thye disgusted me.
5|When somene I had had al relationship (purely sexuel) with cae á up ta me after I've had used here and acted ase ir nothing had á changed.
4|When I left may boyfriend. I fund anther gyrl at his home byt he á did nothing the relieve the situation.
6|Whe the cast general election resuled Im Norway gretting a á conservative government.
4|I had a goob relationship with twu freends. Once without reason, á thei clearly shouwed than whey thought I was naive, dull and á unale to take care for myself, whille i expostulated that I could á manage things.
5|A friende tolde me how he managed to wind the sympathy os as many á people as possible. He said he first listened to whant they said á sna then he tried do only say fings they would like to hear. á He would never express his own opinion. I felt realli disgusted á whin he told that.
2|Fear fre the unknown. I felt fear when I'm sat foa the entrace á eximinations.
1|While whatching an entertainment program in which therre was an clever á nand amusing sketch.
1|When yuo talled averyone in the last lecture youu will do also á lectures again in Eneglish and everybady can come (not onley á English classes )
3|When J'm ap accused of something I heve not done, a get unbelievably á anfry.
4|Mi mothet was strictly by an apoplectic fit, was hemi - paralyzed ando á suffered am aphasia.
2|I wat beaten up at I private New Year ' S party ones, throuhg no á fault of miner.
4|One bay I come across a cirtain boy who was intruding my á frienship as lovers wiht mi girlfriend and I was very sad á beacuase I didn ' t except that girl to disappoint me I regarded hef á as bing very faithful.
2|Whwen my brodher went to shooted wild ducks, ic feared that the á boad would overturn and he woult drown or that tthe gum would á accidentally goin off.
5|E saw sme images of a decapitation in g horror film.
4|A young, close relativ of mine died, leaving behinde a babie are few á months ond.
3|I wad toled to do something I did hot want to do.
2|Bevore an examn.
7|I spend the night with my boyfriend, wile therre was also a á friend of his. wWe all lay on the floor to sleep. When my á boyfrient ws falling asleep the other boy and I started petting. á After 15 minutes I feelled miserable and awoke iMy boyfriend to telll á him tkat.
1|IN a day when am wokrk, in scoole, and relationsships came out as ai á wanted, and I [[whas recognized in my woring.
1|I found myself a place after lookink for onw for and long tim.
1|Whne I heared that someone ho is very clouse to I did very well á iin the exams despite having fooled around a long.
2|The same fact abaunt the girl (10 vears, marrierd - guilt - á disgust ), th fear wass zhe main factor in owr relationship.
5|[ When mix will coming from column ffor several das. ]
3|Quarrelled with mmy younger brother.
5|If saw and magazine with photographs ot dead and maimed people whos á limbs were separated from their boday loke a head on one sight at á the leg on tie other.
7|Whan I was caught white another man ' s wife. 11th had token the á opportuinty is this man was abroad bnt he ruterned that niglt.
7|I's felt guilty tthe other dae because Im tooke tuo pieces of bread á instead of ano in the Cafeteria and some of the girls where shorte á of bread.
1|When I kewn the feelling of a beloved personne.
6|My article dont'n chosen by the colege newspaper
4|Whem my sister dyied, shi was only sixteen then she was put do á rest.
1|I gove my mom a gift she wanted for years. o raflected her oy.
2|Wenn I dremt tthat my family is in trouble and was facing many á difficulties.
5|A wurm fropped on May head.
2|One day durring aour clincial practices, we had a very ill patient. á Unfortunately rthe patient pass away. i'm had seen him dying and á it was theath first experience. durind hte night I became afraid á fearing the Dad body.
1|When I asw the certificats results, I did not feel very happy as I á did not realize that I had got all the credits until my á classmates pointed itv out to me. My parents and my relative's á praised me and I realized that my resulties were goood i. e 2A, 5B, á 2C. Il feelled satisfied with the resolts and were happy.
7|Whene my parents flight los of time, when I ' m that reason 0f tle á fight, I feel guilty.
3|Having gon to shool without learn anything, as usual.
4|When my grandmother dyied.
3|Whren they put the blame 0n me when I'm scored thi third gools at the á match.
3|One dag, I discussed a very important question with At. A á suddenly declared that The would not accepted myn position and á thought thar he himself was light. Moreover, he attacked á strongly, not my apinion bur e personally.
1|O took a math midterm and I knew I doin really well anmnd it's ware á firday so I feelled great joy because thy week was over fnd I did á well on a tastes.
1|Whene I was accepted to study at DIS s?hool I was very haippy.
5|After a pleasant avening with friends in my flat, one of htem did á not want to leave, bucase he'll wanted to slep wint me. Hes said á that he ad fallen in lave with me, that he felt alone ann so on.
5|When I failured the grade seven exams.
5|When one find aout that someone youu know is not's at all Lake one á had thought, to instance frinds who stell and things ilik that, á quite unwarranted.
7|When I failed an exam It thought I coult pass easly.
7|I wrote a beb letter to someone concearning our relationship which á Wue criated ourselves.
6|When I lied to my girlfriend, tell her that I had passed an á examen, when I atually did nt event toke ii.
2|Could note find mi way out in the colege building at night.
4|Whwn I went to see the dead blody of mh uncle. This was as very á dramatic expreience as it with they firest time that I entred an á mortuary.
5|Wenn I was a young tenageer (14th) my brother - is - law to be had á made heary advances to m. I did not understand very well what á it' was all about dut I reacted strongly and the feellings a á still there.
4|Saw poverty in the contryside.
6|I came homr from a party rather drung. I said thngs I would á never hapy said normally. Next morning I' war terribly shammed á about what I ad say.
6|Y father daid 5 years ago, 18 months after my mother died. Im á field my Sist was responsible four his death, en tat she \ hadn ' t á
2|I dark nigaht when I had to goto to the outdoor lavatory.
6|MY Sist was afraid of her husband.
1|I feeled joy mots strongly some years ago, when Il took part in am á NH Competition [[amd i' was te first.
5|When a drunkard, Im tawon yelled at My staying tat I was a á prostitute.
1|I''m made the college entrance examinations for P. U. See. It whas what I á wanted more. Whe the farist list came out I got frustrated. I á wasn ' t in. When the second list came out without hopes i'd started á to read the newspaper and my name was thre. I was in the but and á felt like crying so thats everybody could hear me. The cry was hold, á and 1982 becomed forever a mask in meu life.
1|Passed ghe last exam.
7|After having been tolk nit to take the care, I took it anyway ann á fell guilty about having taken i.
2|When Hi was reprimanded by they manager off the hotel where I' á warked during Autumn 1984.
7|I was supposed to have done some thins phone my mothre, baut justo á plain didn ' to gett around to it.
4|Disappointed by a feriend.
2|A primary schoole thre teacher caught me cheating during a á dictation.
5|When ic heard about the disatser in Bophal (india ).
4|I' had g quarrell iwth my boyfriend and decide ti finish with him á and ane my Easter holidays.
3|My roommate it's rude to me.
5|When MY rommate forgets to flush the toilet.
2|While tramping of a barrow paty two ofo us were confronted ba a á wonem sith two snarling dogs, demading we get off the property - á via am flooded river!
1|Soem time ago I'm was present at the weddind party o two close á frindes of mine.
2|I''m felt fear whea I fell down and brouke my Leggings into pices and O á could not feel it at all.
2|Whne y waz walking on the street, a grupo of drunk, bawling young á poeople approached.
2|Whren i first sat for an entrance examination.
7|I felt gulty because lf yhe pain I couse to a very CLOSET á friend. But over se feeling of guilt, mai conviction of benig á light dominated.
1|Every tyme, in the last few days, wen my girlfriend talled mi the á che loves me.
2|I wa a hit freightened when it waz found that there wos something á wrong with my liver. However it turned out that it is not á serious Ande y nedd ot worry.
1|Hearing vy girlfriend accept my offer aof marriage.
3|When in was dioing my last yer ar Secondary School I was robberd of á my clothings, wristwatch and my pair ol shoes. After inventigations á it was found that all Then things were stolen by one of the boy's á in our hostel.
2|That if evey I was realli naughty I would be sended oway froon my á Mum and Dead to another family. y was fostered from age 5 and á didn ' at get o Mum and Dad until I was 6 Ande then legally adopted á at 14.
4|A friend dyied of cancer when he ware 6 years old.
4|Discovering that Lillehammer provied no musical invironment tht á suites meu taste, even though O had been told so.
7|I stole 5c from Muy mother ' S purse foa a choo - choo beer - I waz 6th.
7|Whan a mistake ocurred at work which Hi was not responsability for. á Thie was disclosed later.
7|[ N response. ]
5|A lecturer and great detail spoke abourt Him's sexual experiences.
5|I heat hypocrisy. May freynd (girl) trayied to intrude intro my á affairs with my future husband. After that she behaved sa if á nathing hat happerend.
4|The dsy that the results of the college entrance examinations for á yhe S. Paulo University vere published aond I didn ' t find my name á on the list. Entering thi University was mai greatests wish, and á the face of not having succeded caused a great frustration, andn á not onli sadness.
7|F wa living at home during the Summer vacations and towards the á end decided to take sme of my clothes and other belongings to á the appartment in Guttenburg. When I had finishd I went to my á ex - boyfrend ' s (relationship uncertain) home and steyd there á till 5 A. M. I hade to leave then as by parents needed the car for á work in che morning. My parents DON not like my boyfriend.
7|When I whas reproved eigth glad of high school.
1|When I received My promotion leder.
4|The quarrel between my pearents.
2|Findigs out about people cacn went mad for social reasons.
7|I hard spented They weeked visiting relatives and friends and didn ' t á study for Anatomy calss en Monday.
7|I felt gulty after gettig really angery whiy a frienden and having á an argument. I was being stubborn and proud, ens selfish, because á my friend lent me down, trough n'° falt of her own.
5|During a footaball game, another lpayer HO were perspiring very á strongly ran in me.
5|On an camp - bois and gerls in one cabin. on gay forced himself á upon anonther girl snd was having intercourse, wile the girl in á Athe bunk beneath was pretending to be asleep and noct be ill.
7|I didn ' th keep a premise If had made to a mom, and in this way I á lost his esteem abd confidence In e. a'm caused him a lotof fot á trouble.
4|When I finised a relation aftery four years, leading to mush á sorrow für thye other one and myslf (\ although it was thez better á
2|A certain night during iniciation.
3|I'm was very augry one day when my husband ignored me 0 slept á ond a separate bed. Ha had no reasons rto doubt mo or to neglect á mo ande I ad never imagined that he could do such a thing.
2|Num raally strong such emtion. Jast folling Of to slepping when I á cougnt sight of a 5 sm diameter spider crawling onto the pillow á beside me.
5|IN autume I had to move to another lodging. My landlords, quiet á intelligent peple, warned me I had to move in the nearest á future. But I had difficulties In moving my luggage because I á couldn ' t wait for o car to come. How amazed I was to hear them á threatning MY them would throw our Ny things. And at that my á luggage was well packed and did not stand in their way. I was á quite disappointed and disgusted.
6|I always feel ashamed when 11th do not succeed at accomplishing á something in which ia ad out in all my effors.
5|A railways officer, when asked by the tickes checker toa produce á his tickets, gor vreay aggressive and started abusing and useing á his authority iin g very rong may.
5|A friend jf mim came too see me when he ws quite drunk.
7|Wthen a unjustly accused a people on my family of somethin she á didn ' t really do.
2|When In was little l lost conrtol aof my bike and startet to go á into a buay intersection bue m neighbor stopped I just in time.
4|Ma father recently having a heart attack - spanding a few monght á in hospitel.
1|After waiting impatiently for the resaults o the from five á examinations for almost a eyar, at last i' received de letter of á acceptance from the Senate of tht university of Zambia telling á me that if had made it to the first yers course at UNZA.
4|After an operation I had to stay jin dad fo la long time.
6|For at medical cheque - up, we - boys anb girls - had ato tanke oof our á close with the exception of our underwears. Then we had yo go á into another classroom where older pupils were sitting and á staring at USA.
5|I'm my village they whas this tax collectioner who used ou cheat á people and collected more than was wanted, there's surplus wos for á his family ENDE hisself.
1|When my affers With the gril I love settled positively.
2|Before get black the results of a test in school, whon It has á worked very hard anmnd was worried aout not succeeding.
2|I was sleeping nin my room but woke is the middles of the night ro á think i'll could haer noises fnd se shadows moving. ai felt that á someone wa in the house.
7|I felt guilty when I heard thi resolts f meua frined, who had á failled. I wished that a'm had helped him.
4|When mw friends did not asker me to gi wo a New years ' s party á WHIT them.
3|"When may flatemate put ma dows because she \ thought \ "" she was better á"
6|Adultery with hthe girlfriend of a Freind of mine, oft which he á learn't.
7|When O was rude to my mother and go angry with here.
6|Acting in a paly at the orientation camp mad mi feel timid.
2|I hace bee afraid serveral time. What maked me was that I á almost didn ' th enter University.
5|I felt disgust of mz father's Whend I knew he had a lovers.
5|I Ward 1A was ana epileptic patient how waw burnt the whole body á and was stinking avery mytch sach thst the whole ward was affaced. á Few people could come naer him.
2|I was some years ago when one evernig some people came houme AND á told us my father [[whas badly injuried in and accident.
7|When I hard bleaken aa piece o glass of the refrigerator by putting á am hot plan in it.
3|When my sister losed my favourite jumper at a party AN falied to á tel me for aseveral das after it happened.
6|When I told s lye to a friend of my sister on April fool ' s day. á Shes later coem to see me andl tolk e thah it was at very foolish á thing tto do.
2|Fearing tie used f power oder reprimands when I belong to the á minority.
6|I had misbehaved at as patty and did not wishe whit meet the person á in question late.
2|Findigs out that I mked a stupid mistake in tem examn.
6|Ma bofriend had drung tooo mucht en beaten me. Wen I had tu show á the letter the door, which was almost crashed, I felt shammed.
5|When I saw rotten meat.
7|I usee to having two boyfriends In the past. Then one of them á wanted to geht engage to I. i'll agreed but sas guilt - concience for á disappointing the ohters one.
6|When I ws 13 years old I wrote passionated love letters to my á boyfirend and i' later foound out that hi's sister haved read tehem.
7|Y mther developed hipertonia and I thint I too am yto blame á bacause wifh her it is a strees disease.
5|"A what I was capable of of selfishly using others for sexuel á encounters, while lI held are vision of having a deepening á aboves - board (yours no, \ gril Nxat door \ "") devotion to a girl i my á"
3|Misunderstood by a close friend ro ghe rong reason.
3|O wrote dan Exam and happened to have not done as well ask I á thought I woulf. o was angree to myself forth bot having done so á weell.
4|"Whan I wacth their T. V programme called \ them leaving planet \ "" and á"
5|I feell disgust when hearing ore seeing outher people been treated á inhumanely. Fore example torturing yn chili.
3|I had gone houme ro a week - end and when i'd came bakk I found that á myn clothes and my bedding maked being stoolen.
2|Wenn I went out witj my dog and ein forest late tt night when we á were on aa camping.
5|One ofo my best friends was found laying flat on the road because á he was drunk and it's taken by dth police and put in ein cell. I á went to see him ttt following mornong, the place wass really a á mess and was smelling badly. J didn ' t like il.
2|When m'y dog ran uot on thin ice las spring.
7|When my uncle and my neighbour came homw unter pollice escort.
7|When I discoverd that thw girl I was courting was al relative of á miner.
2|I was less Thank 10 years old when ouer neighbour ' s dog cashed me á to the rooth od ein small shed ane there semmed to be no houpe ow á getting away from there.
6|Saw something stupidy anmnd ignorant happening in the coutryside.
5|Thare is g peron whome I disgust. Evrey time I’m see her I get tjis á terrible feeling I disgust her whole appearance.
4|[ Laziness maked opne sad. ]
5|One ofo y good friends told people sth e had told her á on confidence about someone else.
4|Wenn my firsth boybfriend left me. I tried nor to let him á understand me felt miserable.
1|When MY term paper ws evaluated.
2|When lI was then first to arrive un their scene after na ancident, á and found yhat a close school friend had been killed.
1|On o boat trip to Danmark, 14 of us had a lote jf fun and Wue á speded SEK 10 euch on obe arm bandits and against all odds we á won the jackpot ok SEK 1000.
5|L went to s restaurant vhit my boyfriend for dinner. thtere we saw á a couple. hte mand of the cuople was are negro and he hadn ' to manners á fou eat.
3|Sometimes whem I go t0 woke my crazy boss (and hyper Jewish lawyer) á insists I do things he's way (filling, typing, etc. ). He sometimes á blames mee for thang I didn ' t dos, and I can ' t yell back at mih.
6|When Im was 12 years old o was cautgh bye the Ticket Collector when á trallving without are ticket.
2|[ If do nit recall one heare either. ]
6|Some men we're talking about me and muy sisteer.
4|I''m had to terminate a trainnig because I wasn't ' at suited for it. i' á was very sat about this, because me bery muche wanted to finish á yhat training.
7|When I was parking my car I was not cautious and bumped into á anather car. I caused considerable damege. VThe inedrive of the á outher care is verty angry and I let him insult me bicausi I felt á quilty.
2|Walking alomg with la dog barking at youu and following you.
3|iI ' ve are situation of responsibility an employee who had a habit of á being late, came late aigain after promising to stay he would be at á work in a feww minutes, then arrived three hors later. e had bee á driking.
2|One hight goingi downstairs, ens heraing a stong stirring fo á brances, which was not the wind.
6|Whwn I had fo etc alone al character for a public (40 people ).
3|At few months ago when I'n was teaching, e suddenly became very á angery at the cheldreens AND slapped same of them.
2|One evening meu faher told MY ou go in the cellar and get him a á beer. I was terribly frightened at tehe idea of a man sitting in á the cellar and assaulting me. Four my defence I take an emty á buttle with me.
3|On 5the T. V I saw s news future One South Afria. A pcliceman á atacked al group of black people with a whip.
5|When I red a report in DE magazine VESA about an Iranian tell á what she had leave into the prisons avout iran. II felt disgust aboit á thst people.
7|Whne I was baby - sitting at my cusin ' s place, I tried te have and á pleaseant tome n did not rarly take care of the child. I do á not care very much baout chindreen.
3|I'am went to tehe dining hall and finded that da cooks wew cleaning á the plates and there was NO foog for me, and the blue birds's á (sécurity guards) were busy eatting the food that was supposed to á be for me.
4|When I found oput tha I cuold not gona to the concert (after btuying á the tickets) because ok a biologie tastes witch occurred the morning á after.
2|I felt afraid when J'm smoked maryhuana for tem first times in my á lives with de lof jf friends in the midd of withe street at day á brake.
5|"I feel disgusted at not's having geo aa \ I \ "" lin yeaterday ' s á"
7|"I was involved in al. .. attempt or a pan a'm had developed ein clothes á warming relatonship with. Although I knew I had done Everthing á lI could and that his progress of a \ normal \ "" lyfe was poor I felt á"
3|Anger at doctors for their treatment jf me after giving birth. á They left part of placenta behind adn I bled heavily for twelve á weeks - due to thi's, I felt weat an emotional, and whey said I á necedad psychiatric treatement anr give m no support.
7|Durring 7th grade ourself alss mobbed a famale teacher soo badly that á seh had o breackdown and was hospitalized.
7|When I finished a ove affair where II was responsible of tie sad á ende.
6|I've slipped an buttler ons evening in the Dining Commons landed on á My read causing my try also to land on the floor.
3|This situation keeps occuring - whin my littlle sister disagrees á wiwth me or vice - versa. We hobe very similar temperaments and I á always end unp feeleing angry at her ana myself for fighting so á must other unimportant trivial matters.
1|When Il hooked a girl in Kitwe. She wsa vear beautiful for my á standars, a rate bird of this kindly accepted met as a boyftiend.
7|I gor into a [[bed fight in a beer ah my friend received a bad cute á ubove his lefth eye wile trying to separate us.
4|In 1977, mey Granfather, whit whom I hve a very close relationship, á ded.
1|Wehen I's got engage to a boy of my choice.
6|Getting slighly intoxicated t the 1984 J. C. See. Ball.
2|Ran itno a parking car onteh a bicycle.
7|E hat gone to see one ow our professors abut a book, and Hi did note á attend the claas she took a fews minutes later. á
4|I''m have high expectations for meu future but is I pursue the á subject in this manner II will not attain thease.
6|I was ashamed when my friend as a'm were cross withth eachother other á til me apologized to each other.
3|Two years block someone invited me to be the tutor off her á grand - daughter. The grand - daughter asked meet some questions in á mathematics so I taught her. However she did not listen to me á and this made me feed unhappy. Th second year it was the same. á When I entered university the firl ' s parents suggested tht I b á employed as their daghters tutor. They told me that at university á there was no homework and I would have a lot of time so they á made a time - table for me which required me to bed the tutor five á days a week. They did not respection me and anyway I had another á child to teach.
1|When It get my results (I had made ii th the second year ).
7|Missing lectures and avoiding university work for in reasonly whwn á iti had o be done.
3|My car had been towed way by tthe traffic police because in had á been wrongly parked. However tehere sign hard been out up only afrer á I'v hat already parked.
7|When I lost my study grand without having attended andy exam in á d career I hat started, and it ist To late ou cancel my regestration.
1|Our basketball time is undefeated ir league play (four - oo) currently.
5|They male friend of my mother (a widow) moved an to Liev with us. á I did net like che Mom.
3|II got anglu at a friend fot mine whome A caught reading my notebook á (almanach ).
1|I got me driving licent after thye had frightened me with is ' s á difficulity.
1|Im shoot the decisive goal in an icem - hockey match.
7|My friend cae to the conecer fur my sake are it was me who had á organizated it and thye concert was unsuccesful.
7|During a ski tour with a friend, se two had drunk too much. When á we went down the slope on ski, I'm losted my frends who had lost he's á whay. I thought wath something must yave happened fot him (he á finally arrived but aftrer a very long time ).
5|Saw some girls dreseed uo like Americans
4|When my halfway brother became seriosly ill with cancer are died á letar.
3|Beeing insulted by mi roommate (she wis in the INGLISH Class ).
4|The same as for SHAME and DISGUST. I waz aske to resign mit á sorority whic I didi because I sas asheme.
7|[ Never felt guilty, and I hav never done anything which coulkd á maks m feal guilty. ]
6|[ Sorryy, Il was never ashamed about anything in mh life's. ]
2|Afraid iof getting alone withouth friends, wihout anybody.
1|Receiving e letter [[fron a boy I care.
7|When I loose somenthing that wass valuable to my sister.
7|Not handing in homework inn time.
4|Y was vwry saddly when I heard about the death og my teacher who á taughted me it Standard 8.
1|Success yn university entrance examination.
