EMOT|SIT
6|filnd university police afraid stop á foreign STUDNET play loud musis China shame
4|study hopelessly difficut uninteresting
4|leave Memlburn interstate leave relativ á friend
2|get djungle great number snake
3|trivial friendly discussion participant á intervention field uncomforteble
6|hear pullover gire breast á girl look feel ashamed
1|freinds please á happene
5|remember have fee
7|felt guilty stole sweep father á grocery asker stole sweet tell á brother tooke sweet scolded
4|evening coll tel father close friend á die visited friend home attend á funeral feeled sad
5|people remain cold egoistic regard á close fritend sutuation firend need á
7|pointed failure frlead
2|afraid cacth train go á sweetheart
2|car accident middile night
1|fee joy enter University
3|acquaintance beat pearson á reason schow power
5|unpleasant peson try friender á subtle amall insignificant graw helplessness á neutrality evoke feel disgust
1|go move date wall beach Alameda á spand time apt
3|People cue diving hall
7|fail agree data
6|fathers die 4 year ago 18 onth mother die á feld siter responsablity death \ hadn ' to á
5|filme episode China see á cute man look avoid á listening seek shelter boyfriend alarm
4|lose freand
1|Hair Fran Wilde introduce Bill
6|buy premise
1|reponses
6|discover receive warring letter á G. P. At law
4|hvae succede get job translator á vont
2|danger nerby
1|neighbour able sets care motion á snow heavily help thanksful invite
4|arange faiend skat day as á wake telephone a ' cloock come á haum late morning dayl call á home like happened times á come conclusion rely anybody á feel sad
1|way home long time comed home á delight wonderful familiar deal people á rejoyce advanc felling lonely
2|brother hitten head lose consciousness sportif á practice fime remember happen á recorver later
6|accepted collegs sream á go feel let parent
3|feel angry tell select á Univerity
3|weekend wany absent school á spor event tcacher refuse day á like
6|forgot meeating work
2|fear use powe reprimand below á minority
7|feel guilty skipped houre partical alss know á mis information know á cope go
4|girl lust expres reciprocal á Feelling day leater change mind
2|go town double dekker bus bus á aell way drive control á full
1|achieved want achieve feal á stated emotion sucessfull
7|arrive home latte parent argument á mother want standy
1|singe lesson gud á exercise singning scale teacher á satifiled
5|uncle ill start caugh wich á soun dirty help crouse
6|homeworks home relative come á adviced help mater house work
4|sad ear causin die á bewitch husband second wife
4|irrevocable lose respect human relation
3|bus inedrive fail stop pick bas stop
4|grandfather dieth
2|go drive tastes
5|disgusted excist red tape governmet á office accquire passapor month have Aply á time corretc minor á error
3|give examen thought measure á ability knowledge subjekt
1|hospitai visit á unexpected
7|keed friend Libriry book go overdue á friend charge delay retorn buck á Library feel guilty realice responsible
4|receive S. Y. J. See resolt make obtein á expectation miss admission engineering
4|sexually assulted tell Freind cry á
4|find girl like take
7|pay attention little broder''s fall á teble
5|think hardly situation feel disgust á swa biger spider
5|visited plase Morocco worck leather á see skyn emerge liquid ressemble putrification
3|undeserved attitude mand human personality á treate decently
4|day come certanly boy intrude á frienship lovers friendgirl sad á expect grils disappoint regard á faithful
5|reponse criticism
5|midterm disgust á repare thought
2|scared tense exame á declaration result
6|swear pubblic
3|roommate leafe drawers mess plaw thourgh á look
2|care accidant trivel passagers narrowm bituman road á night try overtake semi trailer truck pull á hited wet dirt swerve á truck verg guide post ditch
4|deafh close relative
3|friend try bite false ground á wond gud friend
6|borrow money exceed time limitate
3|have heat agument lover á intention merry near futur's á reject starter cry stop cry á moment say \ THere ge
1|period aell lave time meet á especially meet long timen
7|feel quilty \ stolen \ boyfriend friend
7|insulted elderly personne reason
4|bedly examn
2|examn
1|sutudy finel examination school á additional examinational frech oral á examination hard glad á hear pass
6|mother look drawer personal á think fin porno photo keep á weel split
5|leke neighbour selfish á want nee help como á brother people live á
6|primary school vomit middle á Lession
6|fail university entrace examn
4|love ploblem
7|blew confuse á irresponsibility feelt guilty á wright
5|day sit crowded bus middel á aged waman stand person set á get woman push occuped seat á take shoe food sit
5|times hospital cast near intensive carry room á ofensive small come disgusted way á dare enter room
3|hart day university dinner á evenive fail fry pan brek
6|assesment espak subject á glass prepare reading á stuff piece paper student á asker answer fee á ashamed prepare toic
4|grand_Ma die long illness
7|approval parent ge á day boyfried Germany
7|reponse
3|friend drawn figth á stupid gangdom brlong feel angry á friendy think sensible á fool tak considration feeling á persons. á
7|little accident boss ' care
2|tramp narrowm path confront á woman snarl dog demand property á floor rever
5|refuse transfer school simplly á farm away house
1|mee person love
6|public lady room open door cubicle á token lok
7|respose
1|learnt accept medical Shool
5|eat din hall waman joing á eat left dinning holl
2|like chemistry midterm
6|short lastet sexual relationship á love
6|knock caught \ adultery \ situation
4|daer friend remove division whre work
5|time age wan try teach \ Tried \ á
4|elder sister dye
2|b. a reslut come
2|relationsihp fimily poor fear á exclude group fear stronge á situation argument hand
7|hate letting finde á decision
6|knout
3|daughter begain stay away claas age á
2|
6|equivocal situation fill security questionnaire á enty government builded pouple
3|crowd go folklore festive instructor á cast boyfriend play travel á decide cathy traim leave early mornin á business foulopp day instrutor á try upper hand cath trian spite á tiime angry
3|classmate tall bribe class leader ley á english lecture
1|overwhelmed oy receive acceptance lecture á UNZA hapen pass year á course
4|receive message elder byother involve care á accident admit hpspital
4|learnt brother law toiston á friend Dad
3|see unfaire report
5|dsy ago see dandy girl adge dislike á clothe whay
5|parent insist tichen career
4|loss person law
3|colleague spat faice quarrel
3|good friend deceive littlle quarrel á realtionship finish mainly honeste á angry
5|difficult relate cirtain evet á familiar disgust Sartre la nausTe frequently á occure cause decribe \ the sefl assure dullness \
6|try hide fact pesron irrelevant reason á considere attituds childish
6|room haer Uncle cath á sumbady house comebody wife appear court á go happen
6|ditch divorce husvend
2|time fice feace monstrous dog á live street
3|arrange oliday Paris girlfriend raise á criticism team
7|parent Sunday phone telling á study truth listen sportif á rádio
3|coll racial slur
2|startled nigter 2. 00 boy approach á yell \ me fuck wou \ stopped luagh á
7|disloyal person lovo
6|little brother arrest police railway atation á druink beer
7|pregnant think have baby á hurted father lake regardless live á create
5|realize close friend say bad thingh á betray mack friend á boyfriend gerl
3|look lek fool girl
3|work jornal lie come á thoughtlessness colleguae
6|time caress girl thirteen á eihghteen notice afect
1|frieds travel far miss fill joy á fer life take right directions want á field joy minely
6|natural parent paper á realee
3|movid flate friend live leave á flat terrible miss angry á sloppiness impudence
4|say good buys girlfriend spendo year á develop relationship unsuccessful fill á sad
1|feel joy boyfriend porpose marriage
6|son apprehend shoplift aeg fourteen á apprehend adge field shame á have able prevent sin act á way
7|friend come vistite
3|repaint room house mother sart enact á plan pants hoon consulting
4|breack like
3|fails angry fail exam know á tihing deserve plucked
5|carterer refuse suggar add tea say á suggar whilit life cafe á disgusted take tea
2|mug hollydays U. S. At.
4|know girl lovily like á refuse accept Christmas prensent truy forget á
7|drunk nearly get alcohol poisoining
5|frienden tell manege wind sympathy á people possbile say listen say á trial thing like hear á express opinion feeld disgusted á tell
4|realize girlfriend fact said á procces break
4|fatehr cast oway 1978 leave á mother sick live anut á sort temper till mother discharged á hospital
5|auxiliary nurse hospetal change á nappy tíme old seik woman
6|restaurant acquaintance boy tel á thinges loud voicw lough say á repeat thing time later ear á undergone complicated brain operacion
5|time see pornorgaphic film paratice á beautiful sreen appere mechanical á irrigational disgusting dehumanizing
5|drunk urine childhood thinking á water frieds urinate thin
5|
3|important basket ball March lot steak á play badly
1|speak daogther wish luck á examination
5|cue bath lomng time
5|teaching studante start make silly remark á clase
6|catch parent compromise sutuation á girlfriend
7|feel emtion
5|see father womman marry
3|anger doctor treatement give birth á leave placenta bleed heavily á week felt weakness emotional say á need psychiatrist treatmemt suport
6|brother father alcohol mand á priviledge positive
7|event take place life's thougth á avoid
2|men kife grab threaten á holidays Monze. á
4|family dye
3|angry small brother misbehave talkd indecent á world
1|come home exam suposed á pass run reutaulant beer
5|druink man bump want grip affortunate á able breik loose
2|tutorial fearful feelling come sat á chaie loke fellow student á scared ask question challenge á idia preasent
6|act character public $40 people
4|shirt term romance sumer vacation á meet feel excited wabt avoid meet á time porpose stay appart feeled á sad
1|get lona study
7|gairl 22 year merried feel guilty á relationship
1|night goo conversation friend á realize worthy happys á tren
4|recently happen remain long thime
4|succeed breast feeling baby
5|grandfather lve homme elderly look á forwanrd visit birthday coincidence á \ Mummy day \ going familier á
6|find good footsal
1|dived sharh brightly color fist á outer reef Tvavni Fidgi
4|getting separated love
4|mother ago operation á sat sleep operation
7|injured friend accidentally estone á cut chick result suture
4|tonight bed relise bab relationship á friend
1|sistem child come home weke á intensive care hospital
6|youny play football near parent Hause á planning falled ground think á see anybody mater laugh feel á ashamed
4|feel unalbe preserve idae ambition innocent á young
7|telling white lie
4|go away live dear person
6|people sexal experience á detriment Anxiety á effect bad
5|enter wound intesive care Centaral Hospital á Blantyre stinking
3|get terrible meal pay hope
3|dico evening plesant á despite know angry companion letted á feel bad homour hide feeling
6|knwo
7|betray strust
4|salary increase expext á understand little Wrok appreciate
2|passanger vehicule trivel steep á Arther Pass middle sleet storm icely roads sheer á chasm sheer face
1|know broblem make á yourney want long time
2|year go see filme tv make á afraid
1|have finish master thesis feell gteat á oy relief haunt thesis á study
5|find worm foot obviously eat
1|qualificated for I. pupil á qualified form year
1|disappointment private lives friend á stud Vienna come spontaneously
2|night o'clock ' clock follow cardriver á ty molest
7|attend scoole sick need mental á rest staffs returen query \ sickness \ eathy á
1|see certificate result fleel happy á realize ged credi á classmate ponit parent relativ á praise realize result good I. old 2A 5B á 2c. feel satisfied resuls happys
5|week scoole seconday mate á differentt s?hool come hoon UNZA absence á drunk vomited room unhappy
3|hoon mate lock keys room room á tell bathrom Hve shower á leave super
4|child passed away short illness á month ould tel death á know ill
5|comebody despise friend
5|fellow calssmate involve quarrel
6|asheme boyfriend go sit girl á invite come whatche Drama fesstival
4|lonelyness uncertain autumn
2|father ungry lock á shower fahter knocked fist dor á scared death
3|accuse prother have steal 4 kwatcha á note mrother bag beat money á finds later
2|large german shepherd doy runin barked bite á fortunately
4|feal sad dear friend need training school á failfure number subgect simplx know á
2|go glasses door sustain namber's á cut gape open
1|niece beer
1|hear successful get position á financial physical spiritualisty emotioned needd á cater position fulfil lott aime á year life
5|disgusted people abuse body á drug achol advantege thing usealy á escuse fantasy lek á thing stupidly unjustly
4|dieth friend father especially á happen day weadding
5|storm cuantr leave shelter see á big far slimy geen toad
7|speak ill follow work absence á person
1|receive understand self [[subjet á previously wish understand wll
1|cousin discharged hospital á long illnes think illness ending
5|comsomol meetings á graduate way fellow student behaive fees á disgusted
1|performances homework work well
2|have care accident
5|lunch calssmate priest á eat desperately go plat á away gluttony [[wip hand suits á tames crumb
6|person important come á walsh dish
3|Septmper 1984 force Live á like wek loggerhead conversation á like debate atmasphere bad lear á get 95 mark tastes tell failfure lose á
2|little lots conrtol bike star á buay intersection neighbor stop time
2|best classmate school
5|losse friend estimate
4|sea lot starve people T. V Nwes report
6|morning breakfast satisfied nephew á smlla boy 2 eate breakfast á take beat share walt
6|
3|discover boyfriend girl á discovert letter write girl á away asker accpt
6|specific instance yave lye child result á blame event
2|child hear flour crack thihk á burglar hose hide blanket á tremble
6|gynecologyst sit spceial á chair feel ashamed
7|borrow towel aske
3|rommate rude
1|hear passed final examination school á success
1|wind prize cross country race
1|realize love opposite six
3|experienced friend report á Headmaster gt beer whilit information á three figh friend á Headmaster
1|resolt exam come feel tremendous á oy heart result some lone period á worry anxiety give enderless relief joy
3|reachad home find babys bathe fed
1|Winning Queensland Chess Champhionship
5|disgusted brother behavious keep throw á thing oway anger mum shouts
1|affers girl love settle positively
3|cames home dag discovert sister's borrow á car get accident entire á bumper destroy
6|school bat mathematic teahcer á admonish homewor day forgetten á techer notice blushed ashamed á rebuke pupils. á
4|respose
5|drunkard town yell say á prostitue
6|reponses
3|work happen fight person charge á get angree speak fell monent
7|tome \ plaied myself \ despite á
6|father fin bed girl derepente actioon á enter room
5|broke egg wrong á little cop thick with \ wad \ tray á
2|filme zombies
3|friend promese bock important á work forget
4|think short time live relate á period lift think us á shourt time
3|felt anger end telephone dood friend á tell travelles year god á friend talk
6|purposely lock babysitter housee adge 4 á DIDN ' Tee LIKE
2|iong days street á fathre brother father talling á firend see dadg beguin pat father tell á sharply stop dog manage á brother tell die stop cry á
1|captin school swimimg team team á point relay win relay á swam team's wine championship
5|double acrossing Mercy Maria day come know á find Mercy red had Marta
6|misunderstanding fadher time á find wrong
4|wake ago friend big good bye go á abroad feel haapy achieve á maked trip fee sad sen á long time
6|small fights young sister á time hit knocks wind feel reale á bad
3|girlfriend yers tell
4|Indian lose Benson Hedges cricket trophy
2|lan plane know fuel á rung bad weather frightened
5|pleasant evening Freind flat á want lave wont sleep say á falled love feel
7|forghot collect post friend
5|Christmas day drunk pan come house shirt á danse speak nonsenses bahave stupidly
2|ride friend car drive fast á suddelly care crosse rood á friend turn car rapidly
6|plat stage play suddenly 200 peppeople á remember word
4|lack Iove father mun sadness á realise ove á hapiness á damage apart mum
4|mother unwell got cancer test spend á time hospital oben closet time
1|time day girlfriend tell á loe
1|long time shearch get job
5|Mom spat wall house
1|person sas lond time call á invite party
5|hear peale talk
3|tell stay home nigth á big effort OK. food day á cancel appionment á churchil parent
7|father work house á recorver illness lazy mean á wotk hard laer
6|family reunion start talk wair á earn re
6|leason teacher call ask á reporte late preten loog á eye know know like think á bad luck examinate list á student late
3|tell get peasonality
1|girlfriend pregancy
2|cinema sister boyfriend mand á sitting starts stroke leg lave á middle film
2|learnt swuim step slippery slope á lotof moss slip water á woter derepente understand foot sink á used lot energy
7|fireand fail exam market examen á ask answe sheet á result come think show á asnwer sheet pass exam feel quilty á fail
2|vallage bull jump fence start á chase Freind frighten til á climb tree
1|metting dear friend long time express feeling á usual way matual scold abuse á complete understaning touch patting take á hard personn ets
1|lletter father usually write
4|boyfrend relationship close friend á
2|ward man dye instracted wurth á office time dead person á fear come
6|expiriensed
4|sad expulsion comrade UNZA á demostration
6|fail grate seven exam
4|father de year 8 - weeck severe illness
2|day near home quess boyftiend car á mother appear as home know á ivent
2|day realize feed fear á loneliness
6|ashamed have shout daughter á martital break unfaire may treat
1|get jop right school
3|quarelle parent
2|compound knaw
5|think way fater behaive filing á divorce
3|friend trie hurt
7|cat landlady excape wondows á leave open
1|relativ visit
7|kick chair classroom expess anger
2|fo apartment boyfriend see poeple á door thought happen
7|misled peson say á favour
7|exam token go instead á study
7|holidaa East Gerany gut aquainte boy á live stard write wright eel á ashamed probably sparse contact á western Europe
3|student working gropus show responsibility á interest worlk
6|unability assert positively group
5|agument
6|imitede teacher walk silly
7|fulfill excpectaction
3|person trust lott give farce exlanation á justify wrong action
6|go foreigners wife entire famikly á get know á Cristhian
7|plan \ importantant \ á
1|Job family gather home special á ocasion Christmas etc gitf joy á family relative observe nature productibity process á got Centure
6|Felt spik terribly get mad person á important leave
4|examn
1|picnic old classmate tchat play games
7|arque father mather concern marriage á traditionally sheak suppose fleel guilty á violate tradition hold esteem
1|summer sailing tren Greece feel joy
4|elder understand righ way
6|decide long girl like á lot feet low time
7|allow liitle brothe cleen bathroom way á mother corne see floor overflow warer slap á brother face tell bet immediately
1|as accept right away
3|Wrok crazy boss hiper jewish loyer á insist thing away file tipe etc á blame thing yell
5|girlfrien cames homr business dinnes á expensive place town drunk skunk s drive á hoome emember disgusted state á action
4|learnt death tren
6|angry goog raison later á prove wrong
7|brother run awawy hoome think á continously scold
7|destroy steap brother bedsheet mistaked á one
3|discover girlfriend went á boy
3|see woung sister brother boy á know
3|shink good friend try lye time á time heigt impudence promise come á hom feel snecs anger insult
7|thought avoide situation á fear concetrated work hate
7|morth olds babie caming á university attend lecture leave baby á father feel guilty
3|give chance explain close relativ á vistite i'll á thinkd selfish irresponsible duringá illness
2|fathehr give money school fee pay shcool á fee instead spend beer telll
7|able convice class leader friend á well eaglish lecture
4|Shifted Melbourne Brisbane pld shoole friend á give parthy good bye
1|seriously injure roade accident steep á take crutch support field gud enjoy á alive
4|family wear death grandather á see week oly á wait
1|Southern Tyrol gathering aple find day á thinking feel overweahlming joy
1|ge know pass university entrance á exam thoght exam bedly
1|1980 12th standar arrange samll á picnic Kandala close fridend writ small á cute poem expres feel closeness á thrill remebere
6|walk dsy meet man want asker á brother stop hear said á shammed find hope tell brother á happen
4|tell father pass awawy
1|Cambrigde reslut come obtain á division thinking
4|watch Tee. V programme cool \ the live plet \ á
6|take mop god friend á primary school
5|reeding murderer brutalize victim cut á oben stomach like bowel
7|forget lock outside dor Lamd Lady place
4|woman konw slowly die cancer observe á prozess mae sad
4|now sister law finacial situation á faice
5|greet Frind respond
2|thougth death eternal unknow á sence lay bed dark quiet á fear make fee dizzy
2|involved care accident have thumb catch á glover campament sister Fear finally á tell parent Sist inedrive
6|week Sunday wolk girfirend á Kawale road go town try stop car á left driver stops feeled shame people á lool
2|run small boy suddenly á care
3|walk
2|friend offend classmate unintenionally á want apologyze deciede visit kwo á stubborn freightened Range door bell á fear climax
4|boy lok probation serve deliberately á offended provoke redaction police
5|feell disgusted teacher reject á human refuse accept folwer guive á eighth Marh aks foreign parfume instead
1|time ago plesant wedding paryty close á friend
5|act stuped public
3|close friend intimate á bodily relationship girlfrien start avoid á wnat taked
4|eyar ago good friend die accident day á birthray close feal á sat loose close tren
4|seperate girlfrined year á birthday present mailbox spen days á choose suitbale present wait dag á suplly receive sank card á mailbox card word thank á signature sad
1|hugh love
1|oway long time friend tell á pass write examinatiom
2|get lose News York city lake friday ninht á friend
2|go examen
3|angry impute thins á naturaly negative Servility \ connetions \ impudence trait á
7|girl ljve á bed
7|borrow car have minor ancident break á headligth
2|day Christmass gos shopping brother á friend godd time way home á accidents weather bad
4|ditch gilfrind
4|end relantionship 4 year hurt á personen
3|come home taxy follow worker á criticize early conduct mint á unfounded reach hom run taxi á slam door
2|exam draowing neat wanted preparing á lot thingh time prepare á exam sit study scare á abled finish
3|herdresser get stains dyestuff ne á trouser stain removable á trousers
7|Said say publik
6|examn esay
5|head reratment friend jail á inhuman realice thing happen á Netherlands
2|dark suspicious looking caracter á come
5|returen Universtity night accost á boy molest pass hal boday
2|father chronic desease autumn 1983 á strog fill seizure
1|yeaterday final wihistle below final match á OIS IFK certain OIS winn Swedish á title
3|friend call tall want comes á live vallage 50 km distance fom home towen á morning expext arrive get á impatient call parent telling ao á ski angry cancel apointment á abble
1|see tv China winne gold medal
7|slapped nephew concider á wrong reprehended
2|skiing mountain cover mist á thught lose go panick
6|soppy poem writed boy fund á read start tease
7|low avalation people care
7|spend week-end friend istead study á exam
7|neglect unjust good Frind
7|hitted cousin badly throw away dresse á pit latrine litthe girl faint
6|retorn journey weak duration á fien colletion pornographic literature á remove room previously thinck á aware existence material
3|certain freynd ty push sit violent á way apparent reason excite á
1|friend talke place give gife á astrologycal map explication psychologist
2|English paper Friday return Turesday á Tue. afraid class paper á nkow bad
2|timen spider snake
5|secondary schcool class mate talk á ao cinema school seet á comment moves disgusting
7|midnight want countyside á tow watch stars skier mothis á like spite go mother gat á angry
6|like tome later person find á tell truth
2|rainy day cyclig downhill care door suddenly á oben trial avoid wheel bike á gget catch team track somersault á injury
4|reason bodyfriend decide separate
6|feel ashamed day teacher shat á presence boyffriend
1|meeting good friend Aiport boyfriend miss á terribly
4|friend gget married's go abroad feel sad á lonely
6|fill emotion
6|weekeend home week's Uni scold á sister good fried thelefone silly á annoyed time nedd á family
5|walk street slip dung dog á fall feel disgusted [[bed small á soul
7|feel guilty day stole slice bread á caffeteria
6|party overheard conversational china á want opinion pepols comming chinese á opinion right cource
6|feel ashamed cirtain occasion readed text á stop stutter
6|complain mnother untidy kitchen á loooke boxe ear happen
2|way home suddanly Gule Wamkulu come á brush blook road fear know á
5|army acquaintance tend used position á advance interesst
4|meet nace peorpleso holdiday leave know á
2|jumb man desert area
2|confront bog person get fight
3|work long hard project frlead á inadvertantly distroy forgive loud á tame time angry
3|person close mistook good intension bat á associated unpleasant trait
4|grandfather die lve recluse cark á Dad help á save á unexpecteted dieth second de facto wide lucky á jale
1|right go concerts boyfrend tell á tall go á consert wabt anymore stay á overnight say \ welI leave ruin á
2|afraid certain examinational relatively á prepare
3|nearby end year wifi have care write á appear vehicle drive drunk drive á provoke accident
4|teacher deafh
6|ashamed tell mother falled bicycle
5|contact poul femile northeast offer á crab eat requst fact crab á prepear antihygienically appearance á antihygienically cause disgust at
3|confrontation persion provoke times á till react angree way fortunalety á disastrous consequence
7|sense guilt come interupted á study feel gulty parent á believe evet disbelieve
4|fail entrance exame
1|hight boyfriend express love canteen á presenc friend give presente
4|grandmother dye
5|serie Freud shows tv tampon á sep nos woman forget grade á pain take closes picture woman bleed á nose mouth
1|pass exam expect passed
6|exame pharmacology try prompt coleague á aks assistant professor shrply á remark
7|borrow frind rado cassette plug crack á piece brak plug drop hand
3|Quarrel famly
1|student Institute M. Phil dergee á proffessor cal convocation telll á \ yoo get gold madal rank university á
2|boyfrient leave homw night á deeply sense uneasiness unwarranted fear á
4|estrangement gut woman firend go á different way time break total á gets maride husbad unreasonably jealous
1|real Madrid team bosket ball qualifie finel á Europe Cup Athens
1|finding grade en freshman year
2|walk home frend night [[guiet street á starst rustle bush exhibitionist
1|gat unexpected letter gay school á mate
7|confront preson stund blew say á wrong thing
6|feel asheme have get book force firl
5|assisted scene police attack persion á documant savagery á atrack person bleed
2|oral examination long timen á especially day examinatiom feel á studen time á
7|beee able staing mother Nationak Day á holiday
4|prolonged superation family
7|year ago ran away home disappointed parent
3|augry team sall boy lose county championship á football finel
7|lt person assume fault commit
4|terribly upsad kitten get jit car á die weed think á
6|father quiet iscover go á coloured boy called namber upset
5|left Stokgolm central station stank vomit urine
4|fathre die
7|take father car church Snuday teel á go decide intead driving á beach way get puncture
1|peloce remember show interest
2|step snake home durck á moonlight
1|great joiy succede aquire á motorcicle effort
5|feel disgust quess guy know uo á boyfriend person appears á
5|tour asia present football team see old á Europeans yough Asiatic prostitute
5|note reyturn keep á procrastinate
2|meet freinds girl library 20: 00 á derk walk 45 minuite late á keep wait cal room plance á
3|mistake examen
2|driver licence driving long timi á stat drive hard transit á highway
6|reponse
2|waiting mark diffitult subject
1|boyfrined come away 10 day
3|want Bhopal relief work gas tragedy boss á simply refuse lent angry thouhgt á comes mint quiet job
4|shoole
5|rememnber
6|get slighlty intoxicate 1984 If. C. See. Ball
7|giong girl girlfriend telling á
7|resently slip blurt indecent Word á mother presence
5|see filme scene woman cutten á pice blood confusion á impress
5|listen roommate boast new clothing
4|lose job 4 sum take personally á cry 6th hr want hide way á day
3|mad DaD
5|story hear recently baby dye sexnal á abuse
4|5 year ago family deciede New york á California time decide time á leave realiza friende care leave á lone time sad
2|camp ald blocken hut lihgts á bring lamp work dor á stranges sound sure strange thing á happen terrify bit á wardrobes hut everytime lock class á wardrobe fill \ objeckts \ á
5|see spite public
7|writtent call grandnother lonely á loud thime mother ask behalf á grandmother delighted tell á wait new
3|fhater ask communist time á clear lomg daughter
4|find chinn backward science
7|collect letter friend At promise
2|shink sea somking school teacher á wait summon headmaster office
7|loto effort work á help finshed anom á mood help
7|mother evoke fealing guilt instance á miss bus knou concerned á estay awake until arrive
7|item belong friend mess á take erly tougth returnrd á ask stubbornly refuse fave lather á look find room
2|thought scold coment á
2|beggin journey car acquaintance á
6|shammed day find steel roast á maize cobs agricultural experimental proyect
2|walk dark see straingh
1|admmit certain school student
1|meet friend see 2 four year
3|friend share room open window á morrning lelf hoon dy come home á envring room cold stay
6|remembe triend co operattion á unavoidable reason Unaware treat unjustly á till relise feel ashamad deed
2|dark night steert light car oviusly á follow
4|finf baby opposum road teake home care á week force fet carry for pouch á jersey father veterinarian sleep say á caray disease
3|happen schall beat á mother fault beach young á borther think fault angery á mother
3|girl termin ex boyfried á come shouts midnight á think interested boy
7|studied exam neer
5|sour looking mom beat tin dog Remuera
4|relativ death
1|dsy happeist day reveice phoon á Eve Weekly inform wine prize á India Essay competition win prize á gruaduate post graduate participade á judge eminent judge polictical scientist
7|close friend invation spend hollidays á kinf good understanding á turn cousin plece á given need transport money
1|buy care
7|helping home
2|moto failure bout outside Gottenburg heavy á sea wins stroing steer boat á drift rock successed attract á attention passerby four hour elapse
5|unworthy behavior men pettiness stupidity á philistinism
4|slep begain remind childhood á sistar time spank lot know á start reminde spank á shout happened
5|feeld disgust see drunkard voming offensive á matter
1|boat tript Denmark 14 lot funny á espent SEK 10 arm bandit odd á wind jackpot sek 1000
3|dress tingh steal á wardrobe
3|somebody take wristwatch promesse mend á later till á ruge certain time
3|see \ uncertain \ chil Wrok model á
5|shop Utrecht friend eat chip á snakes snackbar seem shabby follow take á coldy haalf eat croquette snack rubbish bain eat á
7|student called lecturer nicname á able find stop
1|feel oy usually taje exam á February
2|occurd prepare midterm Social Welfare á think go heard feld unprepared
4|Death Genral Ye Jianying
5|scene film man repress á concidence prosition reverse wan á repressed identical why
2|cousi ge filmshow night go á mae know mother interval á como mother close sit
6|highschool time chairman student á comitee function speech ladge á audience nervours senctence forget á test
3|certanly occasion fight boyfriend á fight closed door fice giong away come á days
5|friend kindly tray well like á understanded help á reject criticize blame wnat away á soon posibles
4|grandfather dye
4|1083 result universite entrance exam á poor farm expect think á accept university
2|want Hose suddenly big dog á stand hardly movies know á react Latter
1|happy past B. A glass mark
7|leave friend danse fill á keep company
2|demonstration climb closed cantral dor á bus bus stop plase á afraid police
7|feelt emotion
2|thief enty house sleep
4|begin readed thick book limite time á red lot work
1|har like get job á boyfriend e.t.c specific sutuation start dat á boy like long thime
3|implicit agreement sister meetins á understand situation away á tustn
2|drive bising freeway rush howr á slightly rain diesel truck kome close á close pek change lane barely hit á truck rug Honda road scary dieth á cause crush
1|stat relation girl aell á love time ago
6|litter Mum catch telling lie break á cup
4|choose English letter
4|suddenly appear dog dangerously ill á probalby dies expect á healtly fortunately survive Trun á gived medicine night
4|grandfather dies
4|think parent ge old
7|happen world
7|able help friend studen English
5|committee belong accuse have á squander maney assiociation
2|meet new peaplo force collaborate á
6|recall incident feld shame
5|Bisshop Ter schure introduce tv Dutch Nation á speak Gog discuss away á archieve position
6|swa film Nations Army conquer Beijing
7|staurday night meaningless workng go bed á late mormimg sleepy continue á slepp woeked miss Sunday á service
7|drive parent care carpark shoop á scrape corn panel á cornar father utility tell lied á bump leater confess
1|finished homework important taks
6|worked i. friend borrow care á back come s. Paulo car á said \ When car tell morher á
4|move unknown place away familiar surrounding á sittuation lonelyness
6|accommodation)] campus stay á extended family youngs mom bab word ask á leave home
4|grandparent movie town
1|17 mystic vision melt dazzle á lifht omit perfert love physical expiriencie á unimportant heard Sea Word \ overcomed egotism \ á
3|victmize run away girl á somebody wide niece time á angry issue tall paying monyes á have punish
7|Thank
7|trun coocked dineer forget dish favourite á family oven get burn uneatable
6|felt snecs shame comprise colleger á get iformation place share á colleague result unpleasant á consequence
3|situation responsibility employee habit á late kom late promise á work minuet arrived 15 hour later á dring
3|mouther deside clean room throw á tink junk knowing return á home find half stuff do
4|fail standard 8 excam friend á pass got scendrey school class á ge mark
1|happy get attractive suumer job
7|fees emotion fight somebody drunk try á diturb hwve meal
4|end seniour your hig school find á frined know cancer diagnose terminally á ill
3|tell choose English lecture á class letter go ture
6|days fiancee tell bad te á mother tongue
3|see young people figh seat bus
4|ower cut unable lisen song sung á favorite pop star
2|child hind sheet fear á darkness
5|see class leader act like Good choose peoplee á English letter
1|hear selected universite
4|fails lonely writing family
7|parking fan
1|find glass have loss town
7|young gire try And lifes lover á grief hospital hear á reason action
1|write difficult Exam time Secodary School á result annonce radio komming second á 80 stutend fell oy
1|funeral aquaintance feel depressed á feel turn oy hear achiev good á great examination
2|secondary schook perfect frame case á taek deputy head master cal á head master threaten suspend
6|university dening room table á there professor ask á join refuse insisit start á lookes table
7|ao shopping mother sisret 17 year old Mather á tell sister buy intead assist á sister defend motyer interference á behaive aggressively sister
7|student union leadel expel university á continue STUDING
1|go cocnert
3|mother telll mountain dispite á age long house say
3|anger lovers late
4|fail subject jear
6|atay nudism beach man watch á disagreeable why feel examine á bory
6|appointment complete peace work á appear prepeare
3|bed sheet present parent damage roomate
3|co worker rush project word á month year instead left konw á want project ge á superviser let supervisor telll led co worker á quick
